chr1	133	2	195154279	1.02483e-08
chr1	134	2	195154279	1.02483e-08
chr1	135	4	195154279	2.04966e-08
chr1	136	3	195154279	1.53725e-08
chr1	137	3	195154279	1.53725e-08
chr1	138	1	195154279	5.12415e-09
chr1	139	3	195154279	1.53725e-08
chr1	140	4	195154279	2.04966e-08
chr1	141	3	195154279	1.53725e-08
chr1	142	4	195154279	2.04966e-08
chr1	143	3	195154279	1.53725e-08
chr1	145	1	195154279	5.12415e-09
chr1	146	3	195154279	1.53725e-08
chr1	147	3	195154279	1.53725e-08
chr1	148	2	195154279	1.02483e-08
chr1	150	2	195154279	1.02483e-08
chr1	151	6	195154279	3.07449e-08
chr1	152	1	195154279	5.12415e-09
chr1	153	1	195154279	5.12415e-09
chr1	154	2	195154279	1.02483e-08
chr1	155	2	195154279	1.02483e-08
chr1	157	3	195154279	1.53725e-08
chr1	158	3	195154279	1.53725e-08
chr1	159	13	195154279	6.6614e-08
chr1	160	13	195154279	6.6614e-08
chr1	161	9	195154279	4.61174e-08
chr1	164	2	195154279	1.02483e-08
chr1	166	3	195154279	1.53725e-08
chr1	167	1	195154279	5.12415e-09
chr1	170	1	195154279	5.12415e-09
chr1	172	2	195154279	1.02483e-08
chr1	173	1	195154279	5.12415e-09
chr1	176	2	195154279	1.02483e-08
chr1	177	1	195154279	5.12415e-09
chr1	178	1	195154279	5.12415e-09
chr1	180	1	195154279	5.12415e-09
chr1	182	3	195154279	1.53725e-08
chr1	185	1	195154279	5.12415e-09
chr1	187	2	195154279	1.02483e-08
chr1	189	1	195154279	5.12415e-09
chr1	192	1	195154279	5.12415e-09
chr1	193	2	195154279	1.02483e-08
chr1	195	1	195154279	5.12415e-09
chr1	196	1	195154279	5.12415e-09
chr1	199	1	195154279	5.12415e-09
chr1	200	2	195154279	1.02483e-08
chr1	202	1	195154279	5.12415e-09
chr1	204	1	195154279	5.12415e-09
chr1	205	2	195154279	1.02483e-08
chr1	207	1	195154279	5.12415e-09
chr1	208	1	195154279	5.12415e-09
chr1	210	1	195154279	5.12415e-09
chr1	211	1	195154279	5.12415e-09
chr1	213	3	195154279	1.53725e-08
chr1	214	1	195154279	5.12415e-09
chr1	218	2	195154279	1.02483e-08
chr1	219	1	195154279	5.12415e-09
chr1	220	3	195154279	1.53725e-08
chr1	221	2	195154279	1.02483e-08
chr1	222	1	195154279	5.12415e-09
chr1	223	3	195154279	1.53725e-08
chr1	224	1	195154279	5.12415e-09
chr1	225	4	195154279	2.04966e-08
chr1	226	1	195154279	5.12415e-09
chr1	228	1	195154279	5.12415e-09
chr1	230	1	195154279	5.12415e-09
chr1	232	1	195154279	5.12415e-09
chr1	233	2	195154279	1.02483e-08
chr1	234	5	195154279	2.56208e-08
chr1	235	5	195154279	2.56208e-08
chr1	236	2	195154279	1.02483e-08
chr1	237	1	195154279	5.12415e-09
chr1	238	1	195154279	5.12415e-09
chr1	239	1	195154279	5.12415e-09
chr1	240	3	195154279	1.53725e-08
chr1	242	2	195154279	1.02483e-08
chr1	243	6	195154279	3.07449e-08
chr1	244	3	195154279	1.53725e-08
chr1	246	3	195154279	1.53725e-08
chr1	247	2	195154279	1.02483e-08
chr1	248	3	195154279	1.53725e-08
chr1	249	4	195154279	2.04966e-08
chr1	250	2	195154279	1.02483e-08
chr1	251	1	195154279	5.12415e-09
chr1	252	1	195154279	5.12415e-09
chr1	253	1	195154279	5.12415e-09
chr1	254	1	195154279	5.12415e-09
chr1	255	1	195154279	5.12415e-09
chr1	256	1	195154279	5.12415e-09
chr1	257	2	195154279	1.02483e-08
chr1	258	1	195154279	5.12415e-09
chr1	259	2	195154279	1.02483e-08
chr1	260	2	195154279	1.02483e-08
chr1	261	3	195154279	1.53725e-08
chr1	262	2	195154279	1.02483e-08
chr1	264	1	195154279	5.12415e-09
chr1	265	1	195154279	5.12415e-09
chr1	266	2	195154279	1.02483e-08
chr1	267	1	195154279	5.12415e-09
chr1	268	1	195154279	5.12415e-09
chr1	272	3	195154279	1.53725e-08
chr1	274	1	195154279	5.12415e-09
chr1	276	1	195154279	5.12415e-09
chr1	277	2	195154279	1.02483e-08
chr1	278	2	195154279	1.02483e-08
chr1	279	3	195154279	1.53725e-08
chr1	280	5	195154279	2.56208e-08
chr1	281	1	195154279	5.12415e-09
chr1	282	6	195154279	3.07449e-08
chr1	283	1	195154279	5.12415e-09
chr1	284	1	195154279	5.12415e-09
chr1	285	1	195154279	5.12415e-09
chr1	286	3	195154279	1.53725e-08
chr1	287	6	195154279	3.07449e-08
chr1	288	3	195154279	1.53725e-08
chr1	289	3	195154279	1.53725e-08
chr1	290	3	195154279	1.53725e-08
chr1	292	3	195154279	1.53725e-08
chr1	293	3	195154279	1.53725e-08
chr1	294	2	195154279	1.02483e-08
chr1	295	5	195154279	2.56208e-08
chr1	296	3	195154279	1.53725e-08
chr1	297	6	195154279	3.07449e-08
chr1	298	8	195154279	4.09932e-08
chr1	299	6	195154279	3.07449e-08
chr1	300	4	195154279	2.04966e-08
chr1	301	4	195154279	2.04966e-08
chr1	302	2	195154279	1.02483e-08
chr1	303	4	195154279	2.04966e-08
chr1	304	6	195154279	3.07449e-08
chr1	305	2	195154279	1.02483e-08
chr1	306	3	195154279	1.53725e-08
chr1	307	4	195154279	2.04966e-08
chr1	308	2	195154279	1.02483e-08
chr1	309	4	195154279	2.04966e-08
chr1	310	4	195154279	2.04966e-08
chr1	311	6	195154279	3.07449e-08
chr1	312	1	195154279	5.12415e-09
chr1	313	1	195154279	5.12415e-09
chr1	314	1	195154279	5.12415e-09
chr1	316	2	195154279	1.02483e-08
chr1	318	2	195154279	1.02483e-08
chr1	319	3	195154279	1.53725e-08
chr1	320	2	195154279	1.02483e-08
chr1	323	2	195154279	1.02483e-08
chr1	324	2	195154279	1.02483e-08
chr1	325	2	195154279	1.02483e-08
chr1	326	1	195154279	5.12415e-09
chr1	327	2	195154279	1.02483e-08
chr1	329	3	195154279	1.53725e-08
chr1	330	2	195154279	1.02483e-08
chr1	332	1	195154279	5.12415e-09
chr1	333	2	195154279	1.02483e-08
chr1	335	3	195154279	1.53725e-08
chr1	337	5	195154279	2.56208e-08
chr1	338	2	195154279	1.02483e-08
chr1	340	2	195154279	1.02483e-08
chr1	341	1	195154279	5.12415e-09
chr1	343	3	195154279	1.53725e-08
chr1	346	2	195154279	1.02483e-08
chr1	347	3	195154279	1.53725e-08
chr1	348	1	195154279	5.12415e-09
chr1	349	2	195154279	1.02483e-08
chr1	350	2	195154279	1.02483e-08
chr1	351	1	195154279	5.12415e-09
chr1	352	1	195154279	5.12415e-09
chr1	353	1	195154279	5.12415e-09
chr1	354	1	195154279	5.12415e-09
chr1	355	3	195154279	1.53725e-08
chr1	356	2	195154279	1.02483e-08
chr1	357	3	195154279	1.53725e-08
chr1	358	1	195154279	5.12415e-09
chr1	360	4	195154279	2.04966e-08
chr1	361	4	195154279	2.04966e-08
chr1	362	2	195154279	1.02483e-08
chr1	363	1	195154279	5.12415e-09
chr1	364	1	195154279	5.12415e-09
chr1	365	1	195154279	5.12415e-09
chr1	366	4	195154279	2.04966e-08
chr1	367	2	195154279	1.02483e-08
chr1	368	1	195154279	5.12415e-09
chr1	369	4	195154279	2.04966e-08
chr1	370	4	195154279	2.04966e-08
chr1	371	2	195154279	1.02483e-08
chr1	372	1	195154279	5.12415e-09
chr1	373	2	195154279	1.02483e-08
chr1	375	4	195154279	2.04966e-08
chr1	376	2	195154279	1.02483e-08
chr1	377	2	195154279	1.02483e-08
chr1	378	1	195154279	5.12415e-09
chr1	379	2	195154279	1.02483e-08
chr1	380	2	195154279	1.02483e-08
chr1	382	5	195154279	2.56208e-08
chr1	383	1	195154279	5.12415e-09
chr1	384	2	195154279	1.02483e-08
chr1	385	6	195154279	3.07449e-08
chr1	386	2	195154279	1.02483e-08
chr1	387	7	195154279	3.58691e-08
chr1	388	5	195154279	2.56208e-08
chr1	389	4	195154279	2.04966e-08
chr1	390	2	195154279	1.02483e-08
chr1	391	3	195154279	1.53725e-08
chr1	392	2	195154279	1.02483e-08
chr1	393	6	195154279	3.07449e-08
chr1	394	3	195154279	1.53725e-08
chr1	395	2	195154279	1.02483e-08
chr1	396	1	195154279	5.12415e-09
chr1	401	1	195154279	5.12415e-09
chr1	402	1	195154279	5.12415e-09
chr1	405	1	195154279	5.12415e-09
chr1	407	1	195154279	5.12415e-09
chr1	408	1	195154279	5.12415e-09
chr1	409	1	195154279	5.12415e-09
chr1	413	1	195154279	5.12415e-09
chr1	416	1	195154279	5.12415e-09
chr1	417	1	195154279	5.12415e-09
chr1	419	1	195154279	5.12415e-09
chr1	421	1	195154279	5.12415e-09
chr1	425	2	195154279	1.02483e-08
chr1	431	1	195154279	5.12415e-09
chr1	432	1	195154279	5.12415e-09
chr1	434	1	195154279	5.12415e-09
chr1	435	1	195154279	5.12415e-09
chr1	436	2	195154279	1.02483e-08
chr1	437	1	195154279	5.12415e-09
chr1	439	1	195154279	5.12415e-09
chr1	440	2	195154279	1.02483e-08
chr1	446	1	195154279	5.12415e-09
chr1	447	1	195154279	5.12415e-09
chr1	449	1	195154279	5.12415e-09
chr1	453	1	195154279	5.12415e-09
chr1	455	1	195154279	5.12415e-09
chr1	462	2	195154279	1.02483e-08
chr1	467	1	195154279	5.12415e-09
chr1	475	1	195154279	5.12415e-09
chr1	479	1	195154279	5.12415e-09
chr1	482	1	195154279	5.12415e-09
chr1	486	1	195154279	5.12415e-09
chr1	489	1	195154279	5.12415e-09
chr1	493	1	195154279	5.12415e-09
chr1	495	1	195154279	5.12415e-09
chr1	496	1	195154279	5.12415e-09
chr1	498	1	195154279	5.12415e-09
chr1	501	1	195154279	5.12415e-09
chr1	502	1	195154279	5.12415e-09
chr1	505	1	195154279	5.12415e-09
chr1	507	1	195154279	5.12415e-09
chr1	508	1	195154279	5.12415e-09
chr1	509	1	195154279	5.12415e-09
chr1	510	1	195154279	5.12415e-09
chr1	511	1	195154279	5.12415e-09
chr1	512	1	195154279	5.12415e-09
chr1	517	1	195154279	5.12415e-09
chr1	520	1	195154279	5.12415e-09
chr1	521	1	195154279	5.12415e-09
chr1	522	1	195154279	5.12415e-09
chr1	526	1	195154279	5.12415e-09
chr1	527	1	195154279	5.12415e-09
chr1	528	2	195154279	1.02483e-08
chr1	531	1	195154279	5.12415e-09
chr1	534	1	195154279	5.12415e-09
chr1	535	1	195154279	5.12415e-09
chr1	539	1	195154279	5.12415e-09
chr1	544	1	195154279	5.12415e-09
chr1	545	1	195154279	5.12415e-09
chr1	547	1	195154279	5.12415e-09
chr1	550	1	195154279	5.12415e-09
chr1	551	1	195154279	5.12415e-09
chr1	553	1	195154279	5.12415e-09
chr1	559	1	195154279	5.12415e-09
chr1	560	1	195154279	5.12415e-09
chr1	566	1	195154279	5.12415e-09
chr1	572	1	195154279	5.12415e-09
chr1	574	1	195154279	5.12415e-09
chr1	575	1	195154279	5.12415e-09
chr1	578	1	195154279	5.12415e-09
chr1	581	1	195154279	5.12415e-09
chr1	582	1	195154279	5.12415e-09
chr1	587	1	195154279	5.12415e-09
chr1	589	1	195154279	5.12415e-09
chr1	590	1	195154279	5.12415e-09
chr1	593	1	195154279	5.12415e-09
chr1	595	1	195154279	5.12415e-09
chr1	597	1	195154279	5.12415e-09
chr1	598	1	195154279	5.12415e-09
chr1	601	2	195154279	1.02483e-08
chr1	604	1	195154279	5.12415e-09
chr1	607	1	195154279	5.12415e-09
chr1	608	1	195154279	5.12415e-09
chr1	609	2	195154279	1.02483e-08
chr1	610	1	195154279	5.12415e-09
chr1	611	1	195154279	5.12415e-09
chr1	614	1	195154279	5.12415e-09
chr1	615	1	195154279	5.12415e-09
chr1	617	1	195154279	5.12415e-09
chr1	623	1	195154279	5.12415e-09
chr1	626	2	195154279	1.02483e-08
chr1	627	1	195154279	5.12415e-09
chr1	628	1	195154279	5.12415e-09
chr1	633	1	195154279	5.12415e-09
chr1	635	2	195154279	1.02483e-08
chr1	636	5	195154279	2.56208e-08
chr1	639	1	195154279	5.12415e-09
chr1	640	1	195154279	5.12415e-09
chr1	641	1	195154279	5.12415e-09
chr1	642	1	195154279	5.12415e-09
chr1	643	3	195154279	1.53725e-08
chr1	644	3	195154279	1.53725e-08
chr1	645	1	195154279	5.12415e-09
chr1	646	1	195154279	5.12415e-09
chr1	647	1	195154279	5.12415e-09
chr1	648	2	195154279	1.02483e-08
chr1	649	4	195154279	2.04966e-08
chr1	650	1	195154279	5.12415e-09
chr1	651	2	195154279	1.02483e-08
chr1	652	1	195154279	5.12415e-09
chr1	653	3	195154279	1.53725e-08
chr1	654	1	195154279	5.12415e-09
chr1	658	2	195154279	1.02483e-08
chr1	659	1	195154279	5.12415e-09
chr1	661	1	195154279	5.12415e-09
chr1	662	4	195154279	2.04966e-08
chr1	663	1	195154279	5.12415e-09
chr1	664	2	195154279	1.02483e-08
chr1	666	3	195154279	1.53725e-08
chr1	667	3	195154279	1.53725e-08
chr1	668	6	195154279	3.07449e-08
chr1	669	1	195154279	5.12415e-09
chr1	670	4	195154279	2.04966e-08
chr1	672	2	195154279	1.02483e-08
chr1	673	1	195154279	5.12415e-09
chr1	674	3	195154279	1.53725e-08
chr1	675	6	195154279	3.07449e-08
chr1	676	9	195154279	4.61174e-08
chr1	677	4	195154279	2.04966e-08
chr1	678	5	195154279	2.56208e-08
chr1	679	8	195154279	4.09932e-08
chr1	680	3	195154279	1.53725e-08
chr1	681	3	195154279	1.53725e-08
chr1	682	7	195154279	3.58691e-08
chr1	683	1	195154279	5.12415e-09
chr1	684	2	195154279	1.02483e-08
chr1	685	2	195154279	1.02483e-08
chr1	686	2	195154279	1.02483e-08
chr1	687	3	195154279	1.53725e-08
chr1	688	7	195154279	3.58691e-08
chr1	689	5	195154279	2.56208e-08
chr1	690	2	195154279	1.02483e-08
chr1	691	1	195154279	5.12415e-09
chr1	692	3	195154279	1.53725e-08
chr1	693	3	195154279	1.53725e-08
chr1	694	1	195154279	5.12415e-09
chr1	696	3	195154279	1.53725e-08
chr1	697	5	195154279	2.56208e-08
chr1	698	5	195154279	2.56208e-08
chr1	699	1	195154279	5.12415e-09
chr1	700	4	195154279	2.04966e-08
chr1	701	4	195154279	2.04966e-08
chr1	703	1	195154279	5.12415e-09
chr1	704	2	195154279	1.02483e-08
chr1	705	1	195154279	5.12415e-09
chr1	707	1	195154279	5.12415e-09
chr1	708	1	195154279	5.12415e-09
chr1	709	2	195154279	1.02483e-08
chr1	710	2	195154279	1.02483e-08
chr1	711	3	195154279	1.53725e-08
chr1	713	3	195154279	1.53725e-08
chr1	715	1	195154279	5.12415e-09
chr1	716	1	195154279	5.12415e-09
chr1	717	1	195154279	5.12415e-09
chr1	718	1	195154279	5.12415e-09
chr1	720	1	195154279	5.12415e-09
chr1	721	4	195154279	2.04966e-08
chr1	722	7	195154279	3.58691e-08
chr1	723	1	195154279	5.12415e-09
chr1	724	4	195154279	2.04966e-08
chr1	725	5	195154279	2.56208e-08
chr1	726	3	195154279	1.53725e-08
chr1	727	2	195154279	1.02483e-08
chr1	731	1	195154279	5.12415e-09
chr1	732	1	195154279	5.12415e-09
chr1	733	2	195154279	1.02483e-08
chr1	734	2	195154279	1.02483e-08
chr1	735	1	195154279	5.12415e-09
chr1	736	1	195154279	5.12415e-09
chr1	737	1	195154279	5.12415e-09
chr1	738	3	195154279	1.53725e-08
chr1	742	2	195154279	1.02483e-08
chr1	744	1	195154279	5.12415e-09
chr1	748	1	195154279	5.12415e-09
chr1	749	1	195154279	5.12415e-09
chr1	750	1	195154279	5.12415e-09
chr1	751	3	195154279	1.53725e-08
chr1	754	2	195154279	1.02483e-08
chr1	755	1	195154279	5.12415e-09
chr1	756	1	195154279	5.12415e-09
chr1	759	2	195154279	1.02483e-08
chr1	761	2	195154279	1.02483e-08
chr1	762	1	195154279	5.12415e-09
chr1	765	1	195154279	5.12415e-09
chr1	767	2	195154279	1.02483e-08
chr1	768	1	195154279	5.12415e-09
chr1	770	1	195154279	5.12415e-09
chr1	772	1	195154279	5.12415e-09
chr1	773	2	195154279	1.02483e-08
chr1	778	3	195154279	1.53725e-08
chr1	781	2	195154279	1.02483e-08
chr1	783	2	195154279	1.02483e-08
chr1	784	3	195154279	1.53725e-08
chr1	785	1	195154279	5.12415e-09
chr1	786	2	195154279	1.02483e-08
chr1	788	1	195154279	5.12415e-09
chr1	789	1	195154279	5.12415e-09
chr1	793	1	195154279	5.12415e-09
chr1	794	1	195154279	5.12415e-09
chr1	795	1	195154279	5.12415e-09
chr1	796	2	195154279	1.02483e-08
chr1	797	1	195154279	5.12415e-09
chr1	798	2	195154279	1.02483e-08
chr1	800	1	195154279	5.12415e-09
chr1	802	3	195154279	1.53725e-08
chr1	803	3	195154279	1.53725e-08
chr1	804	5	195154279	2.56208e-08
chr1	805	1	195154279	5.12415e-09
chr1	806	2	195154279	1.02483e-08
chr1	808	1	195154279	5.12415e-09
chr1	813	1	195154279	5.12415e-09
chr1	814	1	195154279	5.12415e-09
chr1	816	2	195154279	1.02483e-08
chr1	817	1	195154279	5.12415e-09
chr1	818	2	195154279	1.02483e-08
chr1	822	2	195154279	1.02483e-08
chr1	823	2	195154279	1.02483e-08
chr1	826	2	195154279	1.02483e-08
chr1	827	5	195154279	2.56208e-08
chr1	828	1	195154279	5.12415e-09
chr1	829	1	195154279	5.12415e-09
chr1	830	3	195154279	1.53725e-08
chr1	833	1	195154279	5.12415e-09
chr1	834	1	195154279	5.12415e-09
chr1	835	1	195154279	5.12415e-09
chr1	836	1	195154279	5.12415e-09
chr1	837	3	195154279	1.53725e-08
chr1	838	1	195154279	5.12415e-09
chr1	841	1	195154279	5.12415e-09
chr1	842	1	195154279	5.12415e-09
chr1	843	1	195154279	5.12415e-09
chr1	844	1	195154279	5.12415e-09
chr1	847	2	195154279	1.02483e-08
chr1	848	1	195154279	5.12415e-09
chr1	849	1	195154279	5.12415e-09
chr1	850	1	195154279	5.12415e-09
chr1	851	1	195154279	5.12415e-09
chr1	854	1	195154279	5.12415e-09
chr1	856	1	195154279	5.12415e-09
chr1	858	1	195154279	5.12415e-09
chr1	859	1	195154279	5.12415e-09
chr1	860	1	195154279	5.12415e-09
chr1	862	2	195154279	1.02483e-08
chr1	864	1	195154279	5.12415e-09
chr1	865	3	195154279	1.53725e-08
chr1	867	2	195154279	1.02483e-08
chr1	870	4	195154279	2.04966e-08
chr1	871	2	195154279	1.02483e-08
chr1	873	1	195154279	5.12415e-09
chr1	874	1	195154279	5.12415e-09
chr1	875	1	195154279	5.12415e-09
chr1	876	1	195154279	5.12415e-09
chr1	878	2	195154279	1.02483e-08
chr1	879	2	195154279	1.02483e-08
chr1	881	2	195154279	1.02483e-08
chr1	882	1	195154279	5.12415e-09
chr1	884	2	195154279	1.02483e-08
chr1	886	1	195154279	5.12415e-09
chr1	887	1	195154279	5.12415e-09
chr1	889	2	195154279	1.02483e-08
chr1	892	1	195154279	5.12415e-09
chr1	893	1	195154279	5.12415e-09
chr1	894	2	195154279	1.02483e-08
chr1	896	1	195154279	5.12415e-09
chr1	897	2	195154279	1.02483e-08
chr1	898	1	195154279	5.12415e-09
chr1	903	1	195154279	5.12415e-09
chr1	904	1	195154279	5.12415e-09
chr1	906	1	195154279	5.12415e-09
chr1	907	2	195154279	1.02483e-08
chr1	908	1	195154279	5.12415e-09
chr1	909	2	195154279	1.02483e-08
chr1	910	2	195154279	1.02483e-08
chr1	911	4	195154279	2.04966e-08
chr1	913	3	195154279	1.53725e-08
chr1	915	2	195154279	1.02483e-08
chr1	916	1	195154279	5.12415e-09
chr1	918	1	195154279	5.12415e-09
chr1	920	1	195154279	5.12415e-09
chr1	921	1	195154279	5.12415e-09
chr1	922	1	195154279	5.12415e-09
chr1	925	1	195154279	5.12415e-09
chr1	926	1	195154279	5.12415e-09
chr1	928	2	195154279	1.02483e-08
chr1	929	1	195154279	5.12415e-09
chr1	930	2	195154279	1.02483e-08
chr1	931	2	195154279	1.02483e-08
chr1	932	1	195154279	5.12415e-09
chr1	934	1	195154279	5.12415e-09
chr1	935	1	195154279	5.12415e-09
chr1	941	2	195154279	1.02483e-08
chr1	945	1	195154279	5.12415e-09
chr1	946	1	195154279	5.12415e-09
chr1	949	1	195154279	5.12415e-09
chr1	951	2	195154279	1.02483e-08
chr1	961	1	195154279	5.12415e-09
chr1	962	1	195154279	5.12415e-09
chr1	964	1	195154279	5.12415e-09
chr1	967	1	195154279	5.12415e-09
chr1	970	1	195154279	5.12415e-09
chr1	971	2	195154279	1.02483e-08
chr1	972	1	195154279	5.12415e-09
chr1	973	1	195154279	5.12415e-09
chr1	975	1	195154279	5.12415e-09
chr1	981	1	195154279	5.12415e-09
chr1	982	1	195154279	5.12415e-09
chr1	986	1	195154279	5.12415e-09
chr1	987	1	195154279	5.12415e-09
chr1	995	1	195154279	5.12415e-09
chr1	1000	1	195154279	5.12415e-09
chr1	1002	1	195154279	5.12415e-09
chr1	1005	2	195154279	1.02483e-08
chr1	1006	1	195154279	5.12415e-09
chr1	1007	1	195154279	5.12415e-09
chr1	1009	2	195154279	1.02483e-08
chr1	1010	1	195154279	5.12415e-09
chr1	1014	1	195154279	5.12415e-09
chr1	1017	1	195154279	5.12415e-09
chr1	1019	1	195154279	5.12415e-09
chr1	1026	1	195154279	5.12415e-09
chr1	1027	1	195154279	5.12415e-09
chr1	1028	2	195154279	1.02483e-08
chr1	1036	1	195154279	5.12415e-09
chr1	1039	1	195154279	5.12415e-09
chr1	1040	1	195154279	5.12415e-09
chr1	1045	1	195154279	5.12415e-09
chr1	1046	1	195154279	5.12415e-09
chr1	1048	1	195154279	5.12415e-09
chr1	1050	1	195154279	5.12415e-09
chr1	1054	1	195154279	5.12415e-09
chr1	1056	1	195154279	5.12415e-09
chr1	1063	2	195154279	1.02483e-08
chr1	1068	1	195154279	5.12415e-09
chr1	1075	2	195154279	1.02483e-08
chr1	1077	1	195154279	5.12415e-09
chr1	1080	1	195154279	5.12415e-09
chr1	1085	1	195154279	5.12415e-09
chr1	1096	1	195154279	5.12415e-09
chr1	1100	1	195154279	5.12415e-09
chr1	1102	1	195154279	5.12415e-09
chr1	1103	1	195154279	5.12415e-09
chr1	1104	1	195154279	5.12415e-09
chr1	1111	1	195154279	5.12415e-09
chr1	1113	1	195154279	5.12415e-09
chr1	1119	1	195154279	5.12415e-09
chr1	1127	1	195154279	5.12415e-09
chr1	1134	2	195154279	1.02483e-08
chr1	1135	3	195154279	1.53725e-08
