chr1	77	171	195154279	8.7623e-07
chr1	78	167	195154279	8.55733e-07
chr1	79	132	195154279	6.76388e-07
chr1	80	140	195154279	7.17381e-07
chr1	81	132	195154279	6.76388e-07
chr1	82	128	195154279	6.55891e-07
chr1	83	99	195154279	5.07291e-07
chr1	84	97	195154279	4.97043e-07
chr1	85	134	195154279	6.86636e-07
chr1	86	103	195154279	5.27788e-07
chr1	87	110	195154279	5.63657e-07
chr1	88	116	195154279	5.94402e-07
chr1	89	130	195154279	6.6614e-07
chr1	90	106	195154279	5.4316e-07
chr1	91	89	195154279	4.56049e-07
chr1	92	122	195154279	6.25146e-07
chr1	93	103	195154279	5.27788e-07
chr1	94	69	195154279	3.53566e-07
chr1	95	86	195154279	4.40677e-07
chr1	96	60	195154279	3.07449e-07
chr1	97	60	195154279	3.07449e-07
chr1	98	72	195154279	3.68939e-07
chr1	99	72	195154279	3.68939e-07
chr1	100	76	195154279	3.89435e-07
chr1	101	72	195154279	3.68939e-07
chr1	102	74	195154279	3.79187e-07
chr1	103	76	195154279	3.89435e-07
chr1	104	48	195154279	2.45959e-07
chr1	105	40	195154279	2.04966e-07
chr1	106	39	195154279	1.99842e-07
chr1	107	36	195154279	1.84469e-07
chr1	108	70	195154279	3.58691e-07
chr1	109	38	195154279	1.94718e-07
chr1	110	42	195154279	2.15214e-07
chr1	111	56	195154279	2.86952e-07
chr1	112	36	195154279	1.84469e-07
chr1	113	31	195154279	1.58849e-07
chr1	114	34	195154279	1.74221e-07
chr1	115	42	195154279	2.15214e-07
chr1	116	32	195154279	1.63973e-07
chr1	117	29	195154279	1.486e-07
chr1	118	24	195154279	1.2298e-07
chr1	119	17	195154279	8.71106e-08
chr1	120	28	195154279	1.43476e-07
chr1	121	34	195154279	1.74221e-07
chr1	122	13	195154279	6.6614e-08
chr1	123	34	195154279	1.74221e-07
chr1	124	35	195154279	1.79345e-07
chr1	125	29	195154279	1.486e-07
chr1	126	25	195154279	1.28104e-07
chr1	127	30	195154279	1.53725e-07
chr1	128	40	195154279	2.04966e-07
chr1	129	30	195154279	1.53725e-07
chr1	130	34	195154279	1.74221e-07
chr1	131	33	195154279	1.69097e-07
chr1	132	24	195154279	1.2298e-07
chr1	133	23	195154279	1.17855e-07
chr1	134	20	195154279	1.02483e-07
chr1	135	16	195154279	8.19864e-08
chr1	136	22	195154279	1.12731e-07
chr1	137	19	195154279	9.73589e-08
chr1	138	18	195154279	9.22347e-08
chr1	139	15	195154279	7.68623e-08
chr1	140	16	195154279	8.19864e-08
chr1	141	13	195154279	6.6614e-08
chr1	142	24	195154279	1.2298e-07
chr1	143	36	195154279	1.84469e-07
chr1	144	27	195154279	1.38352e-07
chr1	145	25	195154279	1.28104e-07
chr1	146	13	195154279	6.6614e-08
chr1	147	13	195154279	6.6614e-08
chr1	148	23	195154279	1.17855e-07
chr1	149	15	195154279	7.68623e-08
chr1	150	22	195154279	1.12731e-07
chr1	151	25	195154279	1.28104e-07
chr1	152	27	195154279	1.38352e-07
chr1	153	21	195154279	1.07607e-07
chr1	154	25	195154279	1.28104e-07
chr1	155	18	195154279	9.22347e-08
chr1	156	26	195154279	1.33228e-07
chr1	157	12	195154279	6.14898e-08
chr1	158	14	195154279	7.17381e-08
chr1	159	22	195154279	1.12731e-07
chr1	160	19	195154279	9.73589e-08
chr1	161	16	195154279	8.19864e-08
chr1	162	13	195154279	6.6614e-08
chr1	163	23	195154279	1.17855e-07
chr1	164	6	195154279	3.07449e-08
chr1	165	15	195154279	7.68623e-08
chr1	166	26	195154279	1.33228e-07
chr1	167	19	195154279	9.73589e-08
chr1	168	17	195154279	8.71106e-08
chr1	169	17	195154279	8.71106e-08
chr1	170	19	195154279	9.73589e-08
chr1	171	26	195154279	1.33228e-07
chr1	172	21	195154279	1.07607e-07
chr1	173	15	195154279	7.68623e-08
chr1	174	9	195154279	4.61174e-08
chr1	175	5	195154279	2.56208e-08
chr1	176	8	195154279	4.09932e-08
chr1	177	5	195154279	2.56208e-08
chr1	178	10	195154279	5.12415e-08
chr1	179	6	195154279	3.07449e-08
chr1	180	4	195154279	2.04966e-08
chr1	181	5	195154279	2.56208e-08
chr1	182	3	195154279	1.53725e-08
chr1	183	5	195154279	2.56208e-08
chr1	184	2	195154279	1.02483e-08
chr1	185	5	195154279	2.56208e-08
chr1	186	12	195154279	6.14898e-08
chr1	187	4	195154279	2.04966e-08
chr1	188	1	195154279	5.12415e-09
chr1	190	3	195154279	1.53725e-08
chr1	191	5	195154279	2.56208e-08
chr1	192	1	195154279	5.12415e-09
chr1	193	3	195154279	1.53725e-08
chr1	194	3	195154279	1.53725e-08
chr1	195	1	195154279	5.12415e-09
chr1	196	4	195154279	2.04966e-08
chr1	197	2	195154279	1.02483e-08
chr1	198	1	195154279	5.12415e-09
chr1	199	2	195154279	1.02483e-08
chr1	200	2	195154279	1.02483e-08
chr1	201	1	195154279	5.12415e-09
chr1	203	4	195154279	2.04966e-08
chr1	204	2	195154279	1.02483e-08
chr1	205	1	195154279	5.12415e-09
chr1	206	2	195154279	1.02483e-08
chr1	207	3	195154279	1.53725e-08
chr1	208	1	195154279	5.12415e-09
chr1	209	3	195154279	1.53725e-08
chr1	210	4	195154279	2.04966e-08
chr1	211	2	195154279	1.02483e-08
chr1	212	4	195154279	2.04966e-08
chr1	213	1	195154279	5.12415e-09
chr1	214	2	195154279	1.02483e-08
chr1	215	2	195154279	1.02483e-08
chr1	216	2	195154279	1.02483e-08
chr1	217	5	195154279	2.56208e-08
chr1	218	1	195154279	5.12415e-09
chr1	219	1	195154279	5.12415e-09
chr1	220	1	195154279	5.12415e-09
chr1	221	3	195154279	1.53725e-08
chr1	222	4	195154279	2.04966e-08
chr1	224	2	195154279	1.02483e-08
chr1	225	2	195154279	1.02483e-08
chr1	226	3	195154279	1.53725e-08
chr1	227	2	195154279	1.02483e-08
chr1	228	1	195154279	5.12415e-09
chr1	229	5	195154279	2.56208e-08
chr1	230	3	195154279	1.53725e-08
chr1	231	3	195154279	1.53725e-08
chr1	232	4	195154279	2.04966e-08
chr1	233	3	195154279	1.53725e-08
chr1	234	1	195154279	5.12415e-09
chr1	235	1	195154279	5.12415e-09
chr1	236	4	195154279	2.04966e-08
chr1	237	2	195154279	1.02483e-08
chr1	238	2	195154279	1.02483e-08
chr1	239	4	195154279	2.04966e-08
chr1	240	3	195154279	1.53725e-08
chr1	243	3	195154279	1.53725e-08
chr1	244	5	195154279	2.56208e-08
chr1	245	2	195154279	1.02483e-08
chr1	246	3	195154279	1.53725e-08
chr1	247	3	195154279	1.53725e-08
chr1	248	2	195154279	1.02483e-08
chr1	249	2	195154279	1.02483e-08
chr1	250	1	195154279	5.12415e-09
chr1	251	3	195154279	1.53725e-08
chr1	252	2	195154279	1.02483e-08
chr1	253	5	195154279	2.56208e-08
chr1	255	5	195154279	2.56208e-08
chr1	256	3	195154279	1.53725e-08
chr1	257	2	195154279	1.02483e-08
chr1	258	1	195154279	5.12415e-09
chr1	259	5	195154279	2.56208e-08
chr1	260	3	195154279	1.53725e-08
chr1	262	6	195154279	3.07449e-08
chr1	263	1	195154279	5.12415e-09
chr1	264	2	195154279	1.02483e-08
chr1	265	1	195154279	5.12415e-09
chr1	266	3	195154279	1.53725e-08
chr1	267	2	195154279	1.02483e-08
chr1	268	4	195154279	2.04966e-08
chr1	269	2	195154279	1.02483e-08
chr1	271	5	195154279	2.56208e-08
chr1	272	4	195154279	2.04966e-08
chr1	273	2	195154279	1.02483e-08
chr1	274	3	195154279	1.53725e-08
chr1	275	2	195154279	1.02483e-08
chr1	276	3	195154279	1.53725e-08
chr1	277	3	195154279	1.53725e-08
chr1	278	2	195154279	1.02483e-08
chr1	279	3	195154279	1.53725e-08
chr1	280	4	195154279	2.04966e-08
chr1	281	3	195154279	1.53725e-08
chr1	282	4	195154279	2.04966e-08
chr1	283	3	195154279	1.53725e-08
chr1	284	4	195154279	2.04966e-08
chr1	285	13	195154279	6.6614e-08
chr1	287	2	195154279	1.02483e-08
chr1	288	3	195154279	1.53725e-08
chr1	289	2	195154279	1.02483e-08
chr1	290	1	195154279	5.12415e-09
chr1	291	3	195154279	1.53725e-08
chr1	293	2	195154279	1.02483e-08
chr1	294	3	195154279	1.53725e-08
chr1	295	1	195154279	5.12415e-09
chr1	296	2	195154279	1.02483e-08
chr1	297	1	195154279	5.12415e-09
chr1	298	1	195154279	5.12415e-09
chr1	299	1	195154279	5.12415e-09
chr1	300	1	195154279	5.12415e-09
chr1	301	2	195154279	1.02483e-08
chr1	302	1	195154279	5.12415e-09
chr1	303	1	195154279	5.12415e-09
chr1	304	3	195154279	1.53725e-08
chr1	305	3	195154279	1.53725e-08
chr1	306	2	195154279	1.02483e-08
chr1	308	3	195154279	1.53725e-08
chr1	310	2	195154279	1.02483e-08
chr1	311	1	195154279	5.12415e-09
chr1	313	2	195154279	1.02483e-08
chr1	314	4	195154279	2.04966e-08
chr1	315	1	195154279	5.12415e-09
chr1	316	3	195154279	1.53725e-08
chr1	318	3	195154279	1.53725e-08
chr1	321	3	195154279	1.53725e-08
chr1	322	1	195154279	5.12415e-09
chr1	323	2	195154279	1.02483e-08
chr1	324	4	195154279	2.04966e-08
chr1	325	2	195154279	1.02483e-08
chr1	326	8	195154279	4.09932e-08
chr1	327	4	195154279	2.04966e-08
chr1	328	4	195154279	2.04966e-08
chr1	331	1	195154279	5.12415e-09
chr1	334	4	195154279	2.04966e-08
chr1	337	1	195154279	5.12415e-09
chr1	338	1	195154279	5.12415e-09
chr1	340	3	195154279	1.53725e-08
chr1	341	1	195154279	5.12415e-09
chr1	343	1	195154279	5.12415e-09
chr1	344	1	195154279	5.12415e-09
chr1	346	1	195154279	5.12415e-09
chr1	348	1	195154279	5.12415e-09
chr1	349	3	195154279	1.53725e-08
chr1	351	1	195154279	5.12415e-09
chr1	352	1	195154279	5.12415e-09
chr1	353	2	195154279	1.02483e-08
chr1	356	1	195154279	5.12415e-09
chr1	357	2	195154279	1.02483e-08
chr1	358	1	195154279	5.12415e-09
chr1	359	3	195154279	1.53725e-08
chr1	361	2	195154279	1.02483e-08
chr1	362	2	195154279	1.02483e-08
chr1	363	1	195154279	5.12415e-09
chr1	364	1	195154279	5.12415e-09
chr1	365	4	195154279	2.04966e-08
chr1	366	2	195154279	1.02483e-08
chr1	367	1	195154279	5.12415e-09
chr1	368	2	195154279	1.02483e-08
chr1	369	2	195154279	1.02483e-08
chr1	370	1	195154279	5.12415e-09
chr1	372	1	195154279	5.12415e-09
chr1	374	2	195154279	1.02483e-08
chr1	376	2	195154279	1.02483e-08
chr1	377	2	195154279	1.02483e-08
chr1	378	2	195154279	1.02483e-08
chr1	379	1	195154279	5.12415e-09
chr1	380	1	195154279	5.12415e-09
chr1	381	2	195154279	1.02483e-08
chr1	383	1	195154279	5.12415e-09
chr1	384	1	195154279	5.12415e-09
chr1	385	2	195154279	1.02483e-08
chr1	387	1	195154279	5.12415e-09
chr1	389	1	195154279	5.12415e-09
chr1	390	3	195154279	1.53725e-08
chr1	391	1	195154279	5.12415e-09
chr1	392	2	195154279	1.02483e-08
chr1	395	2	195154279	1.02483e-08
chr1	396	2	195154279	1.02483e-08
chr1	397	2	195154279	1.02483e-08
chr1	399	1	195154279	5.12415e-09
chr1	400	3	195154279	1.53725e-08
chr1	401	1	195154279	5.12415e-09
chr1	402	3	195154279	1.53725e-08
chr1	403	3	195154279	1.53725e-08
chr1	404	1	195154279	5.12415e-09
chr1	406	3	195154279	1.53725e-08
chr1	407	1	195154279	5.12415e-09
chr1	408	2	195154279	1.02483e-08
chr1	409	1	195154279	5.12415e-09
chr1	410	1	195154279	5.12415e-09
chr1	412	2	195154279	1.02483e-08
chr1	414	3	195154279	1.53725e-08
chr1	416	1	195154279	5.12415e-09
chr1	417	1	195154279	5.12415e-09
chr1	418	2	195154279	1.02483e-08
chr1	419	3	195154279	1.53725e-08
chr1	420	2	195154279	1.02483e-08
chr1	421	2	195154279	1.02483e-08
chr1	422	1	195154279	5.12415e-09
chr1	425	3	195154279	1.53725e-08
chr1	426	1	195154279	5.12415e-09
chr1	427	1	195154279	5.12415e-09
chr1	428	1	195154279	5.12415e-09
chr1	430	2	195154279	1.02483e-08
chr1	431	1	195154279	5.12415e-09
chr1	432	1	195154279	5.12415e-09
chr1	433	1	195154279	5.12415e-09
chr1	434	7	195154279	3.58691e-08
chr1	435	4	195154279	2.04966e-08
chr1	436	6	195154279	3.07449e-08
chr1	437	1	195154279	5.12415e-09
chr1	438	1	195154279	5.12415e-09
chr1	439	2	195154279	1.02483e-08
chr1	442	2	195154279	1.02483e-08
chr1	443	2	195154279	1.02483e-08
chr1	444	2	195154279	1.02483e-08
chr1	445	1	195154279	5.12415e-09
chr1	446	1	195154279	5.12415e-09
chr1	447	1	195154279	5.12415e-09
chr1	450	1	195154279	5.12415e-09
chr1	451	1	195154279	5.12415e-09
chr1	452	1	195154279	5.12415e-09
chr1	453	1	195154279	5.12415e-09
chr1	454	1	195154279	5.12415e-09
chr1	455	1	195154279	5.12415e-09
chr1	458	1	195154279	5.12415e-09
chr1	460	1	195154279	5.12415e-09
chr1	462	1	195154279	5.12415e-09
chr1	464	1	195154279	5.12415e-09
chr1	466	2	195154279	1.02483e-08
chr1	467	1	195154279	5.12415e-09
chr1	469	2	195154279	1.02483e-08
chr1	470	2	195154279	1.02483e-08
chr1	472	2	195154279	1.02483e-08
chr1	478	2	195154279	1.02483e-08
chr1	479	3	195154279	1.53725e-08
chr1	480	1	195154279	5.12415e-09
chr1	482	1	195154279	5.12415e-09
chr1	484	1	195154279	5.12415e-09
chr1	485	1	195154279	5.12415e-09
chr1	487	1	195154279	5.12415e-09
chr1	489	1	195154279	5.12415e-09
chr1	490	1	195154279	5.12415e-09
chr1	491	1	195154279	5.12415e-09
chr1	492	2	195154279	1.02483e-08
chr1	494	1	195154279	5.12415e-09
chr1	495	1	195154279	5.12415e-09
chr1	496	1	195154279	5.12415e-09
chr1	497	2	195154279	1.02483e-08
chr1	498	1	195154279	5.12415e-09
chr1	500	1	195154279	5.12415e-09
chr1	502	1	195154279	5.12415e-09
chr1	503	1	195154279	5.12415e-09
chr1	504	2	195154279	1.02483e-08
chr1	506	1	195154279	5.12415e-09
chr1	508	1	195154279	5.12415e-09
chr1	509	2	195154279	1.02483e-08
chr1	510	1	195154279	5.12415e-09
chr1	512	2	195154279	1.02483e-08
chr1	513	1	195154279	5.12415e-09
chr1	514	1	195154279	5.12415e-09
chr1	515	1	195154279	5.12415e-09
chr1	516	1	195154279	5.12415e-09
chr1	517	1	195154279	5.12415e-09
chr1	518	1	195154279	5.12415e-09
chr1	520	2	195154279	1.02483e-08
chr1	522	1	195154279	5.12415e-09
chr1	523	3	195154279	1.53725e-08
chr1	524	1	195154279	5.12415e-09
chr1	525	3	195154279	1.53725e-08
chr1	526	3	195154279	1.53725e-08
chr1	527	1	195154279	5.12415e-09
chr1	528	1	195154279	5.12415e-09
chr1	531	1	195154279	5.12415e-09
chr1	532	1	195154279	5.12415e-09
chr1	533	1	195154279	5.12415e-09
chr1	535	1	195154279	5.12415e-09
chr1	536	1	195154279	5.12415e-09
chr1	537	2	195154279	1.02483e-08
chr1	539	1	195154279	5.12415e-09
chr1	541	1	195154279	5.12415e-09
chr1	544	1	195154279	5.12415e-09
chr1	545	2	195154279	1.02483e-08
chr1	546	1	195154279	5.12415e-09
chr1	547	3	195154279	1.53725e-08
chr1	548	2	195154279	1.02483e-08
chr1	549	1	195154279	5.12415e-09
chr1	552	1	195154279	5.12415e-09
chr1	553	1	195154279	5.12415e-09
chr1	554	2	195154279	1.02483e-08
chr1	555	2	195154279	1.02483e-08
chr1	557	2	195154279	1.02483e-08
chr1	558	1	195154279	5.12415e-09
chr1	560	1	195154279	5.12415e-09
chr1	561	1	195154279	5.12415e-09
chr1	563	1	195154279	5.12415e-09
chr1	566	1	195154279	5.12415e-09
chr1	567	3	195154279	1.53725e-08
chr1	568	2	195154279	1.02483e-08
chr1	569	1	195154279	5.12415e-09
chr1	572	2	195154279	1.02483e-08
chr1	574	2	195154279	1.02483e-08
chr1	577	1	195154279	5.12415e-09
chr1	578	1	195154279	5.12415e-09
chr1	579	1	195154279	5.12415e-09
chr1	581	2	195154279	1.02483e-08
chr1	582	1	195154279	5.12415e-09
chr1	583	2	195154279	1.02483e-08
chr1	584	1	195154279	5.12415e-09
chr1	585	1	195154279	5.12415e-09
chr1	586	1	195154279	5.12415e-09
chr1	588	2	195154279	1.02483e-08
chr1	589	1	195154279	5.12415e-09
chr1	592	1	195154279	5.12415e-09
chr1	593	1	195154279	5.12415e-09
chr1	594	2	195154279	1.02483e-08
chr1	595	2	195154279	1.02483e-08
chr1	596	3	195154279	1.53725e-08
chr1	598	2	195154279	1.02483e-08
chr1	599	1	195154279	5.12415e-09
chr1	600	2	195154279	1.02483e-08
chr1	602	1	195154279	5.12415e-09
chr1	605	1	195154279	5.12415e-09
chr1	608	2	195154279	1.02483e-08
chr1	610	1	195154279	5.12415e-09
chr1	611	1	195154279	5.12415e-09
chr1	612	1	195154279	5.12415e-09
chr1	615	2	195154279	1.02483e-08
chr1	617	2	195154279	1.02483e-08
chr1	618	1	195154279	5.12415e-09
chr1	619	2	195154279	1.02483e-08
chr1	621	1	195154279	5.12415e-09
chr1	622	1	195154279	5.12415e-09
chr1	623	1	195154279	5.12415e-09
chr1	626	1	195154279	5.12415e-09
chr1	627	2	195154279	1.02483e-08
chr1	628	2	195154279	1.02483e-08
chr1	629	1	195154279	5.12415e-09
chr1	630	1	195154279	5.12415e-09
chr1	632	2	195154279	1.02483e-08
chr1	634	1	195154279	5.12415e-09
chr1	635	1	195154279	5.12415e-09
chr1	638	1	195154279	5.12415e-09
chr1	640	1	195154279	5.12415e-09
chr1	641	2	195154279	1.02483e-08
chr1	642	1	195154279	5.12415e-09
chr1	644	3	195154279	1.53725e-08
chr1	646	1	195154279	5.12415e-09
chr1	647	1	195154279	5.12415e-09
chr1	648	3	195154279	1.53725e-08
chr1	649	1	195154279	5.12415e-09
chr1	652	1	195154279	5.12415e-09
chr1	653	1	195154279	5.12415e-09
chr1	655	1	195154279	5.12415e-09
chr1	656	1	195154279	5.12415e-09
chr1	657	1	195154279	5.12415e-09
chr1	659	3	195154279	1.53725e-08
chr1	660	2	195154279	1.02483e-08
chr1	661	2	195154279	1.02483e-08
chr1	662	2	195154279	1.02483e-08
chr1	663	1	195154279	5.12415e-09
chr1	664	1	195154279	5.12415e-09
chr1	665	2	195154279	1.02483e-08
chr1	666	2	195154279	1.02483e-08
chr1	669	1	195154279	5.12415e-09
chr1	671	5	195154279	2.56208e-08
chr1	673	2	195154279	1.02483e-08
chr1	674	1	195154279	5.12415e-09
chr1	675	2	195154279	1.02483e-08
chr1	676	1	195154279	5.12415e-09
chr1	678	2	195154279	1.02483e-08
chr1	680	1	195154279	5.12415e-09
chr1	681	1	195154279	5.12415e-09
chr1	682	1	195154279	5.12415e-09
chr1	683	1	195154279	5.12415e-09
chr1	685	2	195154279	1.02483e-08
chr1	687	2	195154279	1.02483e-08
chr1	688	1	195154279	5.12415e-09
chr1	689	1	195154279	5.12415e-09
chr1	690	2	195154279	1.02483e-08
chr1	692	1	195154279	5.12415e-09
chr1	693	2	195154279	1.02483e-08
chr1	694	2	195154279	1.02483e-08
chr1	696	2	195154279	1.02483e-08
chr1	697	1	195154279	5.12415e-09
chr1	698	1	195154279	5.12415e-09
chr1	701	1	195154279	5.12415e-09
chr1	702	1	195154279	5.12415e-09
chr1	703	1	195154279	5.12415e-09
chr1	704	1	195154279	5.12415e-09
chr1	705	1	195154279	5.12415e-09
chr1	708	2	195154279	1.02483e-08
chr1	709	2	195154279	1.02483e-08
chr1	710	1	195154279	5.12415e-09
chr1	711	3	195154279	1.53725e-08
chr1	712	1	195154279	5.12415e-09
chr1	713	1	195154279	5.12415e-09
chr1	714	3	195154279	1.53725e-08
chr1	715	1	195154279	5.12415e-09
chr1	720	1	195154279	5.12415e-09
chr1	721	2	195154279	1.02483e-08
chr1	722	1	195154279	5.12415e-09
chr1	723	1	195154279	5.12415e-09
chr1	725	3	195154279	1.53725e-08
chr1	726	3	195154279	1.53725e-08
chr1	729	1	195154279	5.12415e-09
chr1	731	2	195154279	1.02483e-08
chr1	733	1	195154279	5.12415e-09
chr1	735	4	195154279	2.04966e-08
chr1	736	5	195154279	2.56208e-08
chr1	737	5	195154279	2.56208e-08
chr1	738	1	195154279	5.12415e-09
chr1	739	2	195154279	1.02483e-08
chr1	740	1	195154279	5.12415e-09
chr1	741	2	195154279	1.02483e-08
chr1	742	3	195154279	1.53725e-08
chr1	743	1	195154279	5.12415e-09
chr1	745	2	195154279	1.02483e-08
chr1	746	1	195154279	5.12415e-09
chr1	748	2	195154279	1.02483e-08
chr1	749	2	195154279	1.02483e-08
chr1	750	1	195154279	5.12415e-09
chr1	752	2	195154279	1.02483e-08
chr1	753	2	195154279	1.02483e-08
chr1	754	3	195154279	1.53725e-08
chr1	755	1	195154279	5.12415e-09
chr1	756	1	195154279	5.12415e-09
chr1	757	2	195154279	1.02483e-08
chr1	758	1	195154279	5.12415e-09
chr1	759	1	195154279	5.12415e-09
chr1	760	1	195154279	5.12415e-09
chr1	762	3	195154279	1.53725e-08
chr1	763	3	195154279	1.53725e-08
chr1	764	2	195154279	1.02483e-08
chr1	766	2	195154279	1.02483e-08
chr1	767	2	195154279	1.02483e-08
chr1	768	3	195154279	1.53725e-08
chr1	769	2	195154279	1.02483e-08
chr1	770	3	195154279	1.53725e-08
chr1	771	5	195154279	2.56208e-08
chr1	772	2	195154279	1.02483e-08
chr1	774	5	195154279	2.56208e-08
chr1	775	4	195154279	2.04966e-08
chr1	776	2	195154279	1.02483e-08
chr1	777	3	195154279	1.53725e-08
chr1	778	2	195154279	1.02483e-08
chr1	779	3	195154279	1.53725e-08
chr1	781	2	195154279	1.02483e-08
chr1	782	2	195154279	1.02483e-08
chr1	783	3	195154279	1.53725e-08
chr1	784	2	195154279	1.02483e-08
chr1	785	1	195154279	5.12415e-09
chr1	791	5	195154279	2.56208e-08
chr1	792	1	195154279	5.12415e-09
chr1	793	2	195154279	1.02483e-08
chr1	794	1	195154279	5.12415e-09
chr1	795	2	195154279	1.02483e-08
chr1	796	3	195154279	1.53725e-08
chr1	797	4	195154279	2.04966e-08
chr1	798	2	195154279	1.02483e-08
chr1	799	5	195154279	2.56208e-08
chr1	800	5	195154279	2.56208e-08
chr1	801	1	195154279	5.12415e-09
chr1	802	4	195154279	2.04966e-08
chr1	803	3	195154279	1.53725e-08
chr1	804	3	195154279	1.53725e-08
chr1	805	4	195154279	2.04966e-08
chr1	806	1	195154279	5.12415e-09
chr1	807	3	195154279	1.53725e-08
chr1	808	1	195154279	5.12415e-09
chr1	818	1	195154279	5.12415e-09
chr1	820	1	195154279	5.12415e-09
chr1	821	1	195154279	5.12415e-09
chr1	826	1	195154279	5.12415e-09
chr1	832	1	195154279	5.12415e-09
chr1	836	1	195154279	5.12415e-09
chr1	840	1	195154279	5.12415e-09
chr1	841	1	195154279	5.12415e-09
chr1	846	1	195154279	5.12415e-09
chr1	862	1	195154279	5.12415e-09
chr1	871	1	195154279	5.12415e-09
chr1	884	1	195154279	5.12415e-09
chr1	889	1	195154279	5.12415e-09
chr1	893	1	195154279	5.12415e-09
chr1	908	1	195154279	5.12415e-09
chr1	910	1	195154279	5.12415e-09
chr1	916	1	195154279	5.12415e-09
chr1	923	1	195154279	5.12415e-09
chr1	924	1	195154279	5.12415e-09
chr1	936	1	195154279	5.12415e-09
chr1	950	1	195154279	5.12415e-09
chr1	954	1	195154279	5.12415e-09
chr1	961	1	195154279	5.12415e-09
chr1	966	1	195154279	5.12415e-09
chr1	979	1	195154279	5.12415e-09
chr1	983	1	195154279	5.12415e-09
chr1	992	1	195154279	5.12415e-09
chr1	1005	1	195154279	5.12415e-09
chr1	1008	2	195154279	1.02483e-08
chr1	1017	1	195154279	5.12415e-09
chr1	1025	1	195154279	5.12415e-09
chr1	1028	1	195154279	5.12415e-09
chr1	1032	1	195154279	5.12415e-09
chr1	1038	1	195154279	5.12415e-09
chr1	1046	1	195154279	5.12415e-09
chr1	1061	1	195154279	5.12415e-09
chr1	1068	1	195154279	5.12415e-09
chr1	1072	1	195154279	5.12415e-09
chr1	1079	1	195154279	5.12415e-09
chr1	1085	1	195154279	5.12415e-09
chr1	1100	1	195154279	5.12415e-09
chr1	1105	1	195154279	5.12415e-09
chr1	1111	1	195154279	5.12415e-09
chr1	1118	1	195154279	5.12415e-09
chr1	1121	1	195154279	5.12415e-09
chr1	1126	1	195154279	5.12415e-09
chr1	1129	1	195154279	5.12415e-09
